# servo_id=1 start=2045 goal=2728 step_deg=60 step_t=0.2006s volt=7.5 load=201g lever=57.1mm torque_horiz=0.113Nm note='loaded up60'
t_s,cmd_cnt,pos_cnt,speed_raw,load_raw
0.0572,2045,2045,0,0
0.0576,2045,2045,0,0
0.0580,2045,2045,0,0
0.0584,2045,2045,0,0
0.0589,2045,2045,0,0
0.0593,2045,2045,0,0
0.0597,2045,2045,0,0
0.0601,2045,2045,0,0
0.0605,2045,2045,0,0
0.0610,2045,2045,0,0
0.0614,2045,2045,0,0
0.0618,2045,2045,0,0
0.0622,2045,2045,0,0
0.0626,2045,2045,0,0
0.0631,2045,2045,0,0
0.0635,2045,2045,0,0
0.0640,2045,2045,0,0
0.0644,2045,2045,0,0
0.0649,2045,2045,0,0
0.0653,2045,2045,0,0
0.0657,2045,2045,0,0
0.0661,2045,2045,0,0
0.0666,2045,2045,0,0
0.0670,2045,2045,0,0
0.0675,2045,2045,0,0
0.0680,2045,2045,0,0
0.0685,2045,2045,0,0
0.0690,2045,2045,0,0
0.0695,2045,2045,0,0
0.0699,2045,2045,0,0
0.0704,2045,2045,0,0
0.0709,2045,2045,0,0
0.0713,2045,2045,0,0
0.0718,2045,2045,0,0
0.0722,2045,2045,0,0
0.0726,2045,2045,0,0
0.0731,2045,2045,0,0
0.0736,2045,2045,0,0
0.0740,2045,2045,0,0
0.0745,2045,2045,0,0
0.0749,2045,2045,0,0
0.0754,2045,2045,0,0
0.0758,2045,2045,0,0
0.0763,2045,2045,0,0
0.0768,2045,2045,0,0
0.0773,2045,2045,0,0
0.0778,2045,2045,0,0
0.0782,2045,2045,0,0
0.0787,2045,2045,0,0
0.0792,2045,2045,0,0
0.0796,2045,2045,0,0
0.0801,2045,2045,0,0
0.0805,2045,2045,0,0
0.0810,2045,2045,0,0
0.0814,2045,2045,0,0
0.0822,2045,2045,0,0
0.0827,2045,2045,0,0
0.0833,2045,2045,0,0
0.0838,2045,2045,0,0
0.0843,2045,2045,0,0
0.0847,2045,2045,0,0
0.0852,2045,2045,0,0
0.0856,2045,2045,0,0
0.0860,2045,2045,0,0
0.0864,2045,2045,0,0
0.0869,2045,2045,0,0
0.0873,2045,2045,0,0
0.0877,2045,2045,0,0
0.0881,2045,2045,0,0
0.0885,2045,2045,0,0
0.0890,2045,2045,0,0
0.0894,2045,2045,0,0
0.0899,2045,2045,0,0
0.0903,2045,2045,0,0
0.0907,2045,2045,0,0
0.0911,2045,2045,0,0
0.0916,2045,2045,0,0
0.0920,2045,2045,0,0
0.0924,2045,2045,0,0
0.0929,2045,2045,0,0
0.0933,2045,2045,0,0
0.0937,2045,2045,0,0
0.0941,2045,2045,0,0
0.0945,2045,2045,0,0
0.0950,2045,2045,0,0
0.0956,2045,2045,0,0
0.0961,2045,2045,0,0
0.0965,2045,2045,0,0
0.0970,2045,2045,0,0
0.0974,2045,2045,0,0
0.0979,2045,2045,0,0
0.0983,2045,2045,0,0
0.0987,2045,2045,0,0
0.0991,2045,2045,0,0
0.0996,2045,2045,0,0
0.1000,2045,2045,0,0
0.1004,2045,2045,0,0
0.1009,2045,2045,0,0
0.1013,2045,2045,0,0
0.1019,2045,2045,0,0
0.1024,2045,2045,0,0
0.1028,2045,2045,0,0
0.1033,2045,2045,0,0
0.1037,2045,2045,0,0
0.1041,2045,2045,0,0
0.1046,2045,2045,0,0
0.1050,2045,2045,0,0
0.1054,2045,2045,0,0
0.1059,2045,2045,0,0
0.1063,2045,2045,0,0
0.1067,2045,2045,0,0
0.1072,2045,2045,0,0
0.1076,2045,2045,0,0
0.1080,2045,2045,0,0
0.1084,2045,2045,0,0
0.1089,2045,2045,0,0
0.1093,2045,2045,0,0
0.1098,2045,2045,0,0
0.1103,2045,2045,0,0
0.1108,2045,2045,0,0
0.1112,2045,2045,0,0
0.1117,2045,2045,0,0
0.1121,2045,2045,0,0
0.1126,2045,2045,0,0
0.1130,2045,2045,0,0
0.1135,2045,2045,0,0
0.1139,2045,2045,0,0
0.1143,2045,2045,0,0
0.1148,2045,2045,0,0
0.1152,2045,2045,0,0
0.1157,2045,2045,0,0
0.1162,2045,2045,0,0
0.1166,2045,2045,0,0
0.1171,2045,2045,0,0
0.1175,2045,2045,0,0
0.1180,2045,2045,0,0
0.1184,2045,2045,0,0
0.1189,2045,2045,0,0
0.1194,2045,2045,0,0
0.1199,2045,2045,0,0
0.1204,2045,2045,0,0
0.1209,2045,2045,0,0
0.1214,2045,2045,0,0
0.1219,2045,2045,0,0
0.1224,2045,2045,0,0
0.1229,2045,2045,0,0
0.1233,2045,2045,0,0
0.1238,2045,2045,0,0
0.1242,2045,2045,0,0
0.1247,2045,2045,0,0
0.1253,2045,2045,0,0
0.1257,2045,2045,0,0
0.1263,2045,2045,0,0
0.1269,2045,2045,0,0
0.1274,2045,2045,0,0
0.1279,2045,2045,0,0
0.1283,2045,2045,0,0
0.1288,2045,2045,0,0
0.1293,2045,2045,0,0
0.1297,2045,2045,0,0
0.1302,2045,2045,0,0
0.1307,2045,2045,0,0
0.1312,2045,2045,0,0
0.1316,2045,2045,0,0
0.1321,2045,2045,0,0
0.1326,2045,2045,0,0
0.1331,2045,2045,0,0
0.1336,2045,2045,0,0
0.1348,2045,2045,0,0
0.1354,2045,2045,0,0
0.1359,2045,2045,0,0
0.1365,2045,2045,0,0
0.1370,2045,2045,0,0
0.1375,2045,2045,0,0
0.1379,2045,2045,0,0
0.1383,2045,2045,0,0
0.1388,2045,2045,0,0
0.1392,2045,2045,0,0
0.1396,2045,2045,0,0
0.1400,2045,2045,0,0
0.1404,2045,2045,0,0
0.1409,2045,2045,0,0
0.1413,2045,2045,0,0
0.1417,2045,2045,0,0
0.1421,2045,2045,0,0
0.1425,2045,2045,0,0
0.1430,2045,2045,0,0
0.1434,2045,2045,0,0
0.1438,2045,2045,0,0
0.1442,2045,2045,0,0
0.1446,2045,2045,0,0
0.1450,2045,2045,0,0
0.1454,2045,2045,0,0
0.1458,2045,2045,0,0
0.1462,2045,2045,0,0
0.1466,2045,2045,0,0
0.1471,2045,2045,0,0
0.1475,2045,2045,0,0
0.1479,2045,2045,0,0
0.1483,2045,2045,0,0
0.1487,2045,2045,0,0
0.1492,2045,2045,0,0
0.1496,2045,2045,0,0
0.1500,2045,2045,0,0
0.1504,2045,2045,0,0
0.1509,2045,2045,0,0
0.1514,2045,2045,0,0
0.1519,2045,2045,0,0
0.1523,2045,2045,0,0
0.1528,2045,2045,0,0
0.1532,2045,2045,0,0
0.1537,2045,2045,0,0
0.1542,2045,2045,0,0
0.1546,2045,2045,0,0
0.1552,2045,2045,0,0
0.1557,2045,2045,0,0
0.1562,2045,2045,0,0
0.1567,2045,2045,0,0
0.1572,2045,2045,0,0
0.1577,2045,2045,0,0
0.1582,2045,2045,0,0
0.1586,2045,2045,0,0
0.1596,2045,2045,0,0
0.1601,2045,2045,0,0
0.1605,2045,2045,0,0
0.1610,2045,2045,0,0
0.1615,2045,2045,0,0
0.1620,2045,2045,0,0
0.1625,2045,2045,0,0
0.1629,2045,2045,0,0
0.1633,2045,2045,0,0
0.1638,2045,2045,0,0
0.1643,2045,2045,0,0
0.1649,2045,2045,0,0
0.1654,2045,2045,0,0
0.1658,2045,2045,0,0
0.1662,2045,2045,0,0
0.1666,2045,2045,0,0
0.1671,2045,2045,0,0
0.1678,2045,2045,0,0
0.1683,2045,2045,0,0
0.1688,2045,2045,0,0
0.1691,2045,2045,0,0
0.1695,2045,2045,0,0
0.1699,2045,2045,0,0
0.1703,2045,2045,0,0
0.1707,2045,2045,0,0
0.1711,2045,2045,0,0
0.1715,2045,2045,0,0
0.1719,2045,2045,0,0
0.1722,2045,2045,0,0
0.1726,2045,2045,0,0
0.1730,2045,2045,0,0
0.1733,2045,2045,0,0
0.1737,2045,2045,0,0
0.1742,2045,2045,0,0
0.1746,2045,2045,0,0
0.1749,2045,2045,0,0
0.1753,2045,2045,0,0
0.1757,2045,2045,0,0
0.1761,2045,2045,0,0
0.1765,2045,2045,0,0
0.1769,2045,2045,0,0
0.1772,2045,2045,0,0
0.1776,2045,2045,0,0
0.1780,2045,2045,0,0
0.1784,2045,2045,0,0
0.1787,2045,2045,0,0
0.1791,2045,2045,0,0
0.1795,2045,2045,0,0
0.1798,2045,2045,0,0
0.1802,2045,2045,0,0
0.1806,2045,2045,0,0
0.1810,2045,2045,0,0
0.1813,2045,2045,0,0
0.1817,2045,2045,0,0
0.1821,2045,2045,0,0
0.1825,2045,2045,0,0
0.1828,2045,2045,0,0
0.1832,2045,2045,0,0
0.1836,2045,2045,0,0
0.1840,2045,2045,0,0
0.1844,2045,2045,0,0
0.1847,2045,2045,0,0
0.1851,2045,2045,0,0
0.1855,2045,2045,0,0
0.1858,2045,2045,0,0
0.1862,2045,2045,0,0
0.1866,2045,2045,0,0
0.1870,2045,2045,0,0
0.1873,2045,2045,0,0
0.1877,2045,2045,0,0
0.1881,2045,2045,0,0
0.1885,2045,2045,0,0
0.1889,2045,2045,0,0
0.1893,2045,2045,0,0
0.1897,2045,2045,0,0
0.1900,2045,2045,0,0
0.1904,2045,2045,0,0
0.1909,2045,2045,0,0
0.1912,2045,2045,0,0
0.1916,2045,2045,0,0
0.1920,2045,2045,0,0
0.1924,2045,2045,0,0
0.1929,2045,2045,0,0
0.1932,2045,2045,0,0
0.1936,2045,2045,0,0
0.1940,2045,2045,0,0
0.1944,2045,2045,0,0
0.1948,2045,2045,0,0
0.1952,2045,2045,0,0
0.1955,2045,2045,0,0
0.1959,2045,2045,0,0
0.1963,2045,2045,0,0
0.1967,2045,2045,0,0
0.1970,2045,2045,0,0
0.1974,2045,2045,0,0
0.1978,2045,2045,0,0
0.1982,2045,2045,0,0
0.1986,2045,2045,0,0
0.1990,2045,2045,0,0
0.1994,2045,2045,0,0
0.1998,2045,2045,0,0
0.2002,2728,2045,0,0
0.2010,2728,2045,0,0
0.2015,2728,2045,0,0
0.2019,2728,2045,0,0
0.2023,2728,2045,0,0
0.2027,2728,2045,0,0
0.2032,2728,2045,0,0
0.2036,2728,2045,0,0
0.2040,2728,2045,0,0
0.2044,2728,2045,0,0
0.2049,2728,2045,0,0
0.2053,2728,2045,0,0
0.2057,2728,2045,0,0
0.2061,2728,2045,0,0
0.2065,2728,2045,0,0
0.2069,2728,2045,0,0
0.2074,2728,2045,0,0
0.2078,2728,2045,0,0
0.2082,2728,2045,0,0
0.2086,2728,2045,0,0
0.2090,2728,2045,0,0
0.2095,2728,2045,0,0
0.2099,2728,2045,0,0
0.2104,2728,2045,0,0
0.2109,2728,2045,0,0
0.2113,2728,2045,0,0
0.2118,2728,2045,0,0
0.2122,2728,2045,0,0
0.2127,2728,2045,0,0
0.2131,2728,2045,0,0
0.2136,2728,2045,0,0
0.2140,2728,2045,0,0
0.2144,2728,2045,0,0
0.2149,2728,2045,0,0
0.2153,2728,2045,0,0
0.2157,2728,2045,0,0
0.2162,2728,2045,0,0
0.2166,2728,2045,0,0
0.2170,2728,2045,0,0
0.2174,2728,2045,0,0
0.2179,2728,2045,0,0
0.2183,2728,2045,0,0
0.2187,2728,2045,0,0
0.2192,2728,2045,0,0
0.2196,2728,2045,0,0
0.2200,2728,2045,0,0
0.2205,2728,2045,0,0
0.2209,2728,2045,0,0
0.2213,2728,2045,0,1048
0.2217,2728,2045,0,1048
0.2222,2728,2045,0,1048
0.2226,2728,2045,0,1048
0.2230,2728,2045,0,1048
0.2233,2728,2045,0,1048
0.2237,2728,2045,0,1048
0.2242,2728,2045,0,1048
0.2246,2728,2045,0,1048
0.2251,2728,2045,0,1048
0.2255,2728,2045,0,1048
0.2259,2728,2045,0,1048
0.2263,2728,2045,0,1052
0.2267,2728,2045,0,1052
0.2272,2728,2045,0,1052
0.2276,2728,2045,0,1060
0.2280,2728,2045,0,1060
0.2285,2728,2045,0,1060
0.2289,2728,2045,0,1060
0.2293,2728,2045,0,1060
0.2298,2728,2045,0,1060
0.2302,2728,2045,0,1060
0.2306,2728,2045,0,1060
0.2310,2728,2045,0,1060
0.2315,2728,2045,0,1060
0.2319,2728,2045,0,1060
0.2324,2728,2045,0,1068
0.2328,2728,2045,0,1068
0.2332,2728,2045,0,1068
0.2337,2728,2045,0,1068
0.2342,2728,2045,0,1068
0.2347,2728,2045,0,1068
0.2351,2728,2045,0,1068
0.2356,2728,2045,0,1068
0.2360,2728,2045,0,1068
0.2365,2728,2045,0,1068
0.2369,2728,2045,0,1068
0.2374,2728,2045,0,1076
0.2379,2728,2045,0,1076
0.2384,2728,2045,0,1076
0.2389,2728,2045,0,1076
0.2399,2728,2045,0,1076
0.2408,2728,2045,0,1076
0.2413,2728,2045,0,1084
0.2419,2728,2045,0,1084
0.2440,2728,2045,0,1084
0.2446,2728,2045,0,1084
0.2452,2728,2045,0,1092
0.2456,2728,2045,0,1092
0.2460,2728,2045,0,1092
0.2464,2728,2045,0,1108
0.2469,2728,2045,0,1108
0.2474,2728,2045,0,1108
0.2479,2728,2045,0,1108
0.2484,2728,2045,0,1116
0.2489,2728,2045,0,1116
0.2494,2728,2045,0,1116
0.2499,2728,2045,0,1116
0.2503,2728,2045,0,1116
0.2508,2728,2045,0,1116
0.2514,2728,2045,0,1116
0.2519,2728,2045,0,1116
0.2525,2728,2045,0,1124
0.2531,2728,2045,0,1124
0.2537,2728,2045,0,1124
0.2541,2728,2045,0,1124
0.2546,2728,2045,0,1124
0.2551,2728,2045,0,1132
0.2556,2728,2045,0,1132
0.2561,2728,2045,0,1132
0.2565,2728,2045,0,1132
0.2569,2728,2045,0,1132
0.2573,2728,2045,0,1132
0.2578,2728,2045,0,1132
0.2583,2728,2045,0,1140
0.2588,2728,2045,0,1140
0.2592,2728,2045,0,1140
0.2597,2728,2045,0,1140
0.2602,2728,2045,0,1140
0.2607,2728,2045,0,1140
0.2612,2728,2045,0,1148
0.2621,2728,2045,0,1148
0.2626,2728,2045,0,1148
0.2632,2728,2045,0,1148
0.2636,2728,2045,0,1148
0.2641,2728,2045,0,1156
0.2646,2728,2045,0,1156
0.2651,2728,2045,0,1156
0.2656,2728,2045,0,1156
0.2661,2728,2045,0,1172
0.2665,2728,2045,0,1172
0.2670,2728,2045,0,1172
0.2676,2728,2045,0,1172
0.2681,2728,2045,0,1172
0.2686,2728,2045,0,1172
0.2690,2728,2045,0,1180
0.2695,2728,2045,0,1180
0.2700,2728,2045,0,1180
0.2705,2728,2045,0,1180
0.2710,2728,2045,0,1180
0.2715,2728,2045,0,1180
0.2720,2728,2045,0,1180
0.2725,2728,2045,0,1188
0.2729,2728,2045,0,1188
0.2734,2728,2046,0,1180
0.2739,2728,2046,0,1180
0.2744,2728,2046,0,1188
0.2749,2728,2046,0,1188
0.2754,2728,2046,0,1188
0.2759,2728,2046,0,1188
0.2764,2728,2046,0,1196
0.2769,2728,2046,0,1196
0.2774,2728,2047,0,1188
0.2779,2728,2047,0,1188
0.2783,2728,2047,0,1188
0.2788,2728,2047,0,1188
0.2792,2728,2047,0,1196
0.2796,2728,2047,0,1196
0.2801,2728,2047,0,1196
0.2805,2728,2047,0,1196
0.2809,2728,2047,0,1196
0.2814,2728,2048,0,1196
0.2818,2728,2048,0,1196
0.2823,2728,2048,0,1196
0.2827,2728,2048,0,1196
0.2831,2728,2048,0,1204
0.2836,2728,2048,0,1204
0.2841,2728,2049,0,1196
0.2846,2728,2049,0,1196
0.2850,2728,2049,0,1204
0.2855,2728,2049,0,1204
0.2859,2728,2049,0,1204
0.2863,2728,2049,0,1192
0.2867,2728,2049,0,1192
0.2872,2728,2049,0,1200
0.2876,2728,2049,0,1200
0.2880,2728,2049,200,1200
0.2885,2728,2049,200,1200
0.2889,2728,2049,200,1200
0.2893,2728,2050,200,1200
0.2897,2728,2050,200,1200
0.2902,2728,2050,200,1200
0.2906,2728,2050,200,1200
0.2911,2728,2050,200,1208
0.2916,2728,2050,200,1208
0.2921,2728,2051,200,1200
0.2926,2728,2051,200,1200
0.2931,2728,2051,200,1208
0.2936,2728,2051,200,1208
0.2941,2728,2051,200,1208
0.2946,2728,2051,200,1208
0.2950,2728,2052,200,1208
0.2954,2728,2052,200,1208
0.2959,2728,2052,200,1208
0.2963,2728,2052,200,1208
0.2967,2728,2052,200,1208
0.2972,2728,2052,200,1216
0.2977,2728,2052,200,1216
0.2981,2728,2053,200,1208
0.2986,2728,2053,200,1208
0.2991,2728,2053,200,1216
0.2996,2728,2053,200,1216
0.3002,2728,2054,200,1208
0.3007,2728,2054,200,1208
0.3012,2728,2054,200,1216
0.3018,2728,2054,200,1216
0.3023,2728,2054,200,1216
0.3028,2728,2054,200,1216
0.3033,2728,2055,200,1216
0.3038,2728,2055,200,1216
0.3043,2728,2055,200,1216
0.3049,2728,2055,200,1216
0.3054,2728,2055,200,1224
0.3059,2728,2056,200,1224
0.3063,2728,2056,200,1224
0.3068,2728,2056,200,1224
0.3073,2728,2056,200,1224
0.3077,2728,2056,200,1224
0.3082,2728,2057,400,1224
0.3087,2728,2057,400,1224
0.3092,2728,2057,400,1224
0.3097,2728,2057,400,1224
0.3102,2728,2057,400,1232
0.3107,2728,2057,400,1232
0.3112,2728,2058,400,1232
0.3117,2728,2058,400,1232
0.3121,2728,2058,400,1232
0.3126,2728,2058,400,1232
0.3131,2728,2059,400,1232
0.3136,2728,2059,400,1232
0.3142,2728,2059,400,1232
0.3146,2728,2059,400,1232
0.3152,2728,2060,400,1232
0.3157,2728,2060,400,1232
0.3162,2728,2060,400,1240
0.3168,2728,2061,400,1232
0.3182,2728,2061,400,1240
0.3188,2728,2062,400,1240
0.3194,2728,2062,400,1240
0.3199,2728,2062,400,1240
0.3203,2728,2062,400,1240
0.3207,2728,2062,400,1240
0.3212,2728,2062,400,1248
0.3216,2728,2062,400,1248
0.3220,2728,2063,400,1248
0.3224,2728,2063,400,1248
0.3229,2728,2063,400,1248
0.3233,2728,2063,400,1248
0.3237,2728,2063,400,1248
0.3242,2728,2064,400,1248
0.3246,2728,2064,400,1248
0.3250,2728,2065,400,1248
0.3255,2728,2065,400,1248
0.3259,2728,2065,400,1244
0.3263,2728,2065,400,1244
0.3268,2728,2065,400,1244
0.3272,2728,2065,400,1252
0.3277,2728,2065,400,1252
0.3281,2728,2066,450,1252
0.3286,2728,2066,450,1252
0.3291,2728,2067,450,1244
0.3295,2728,2067,450,1244
0.3300,2728,2067,450,1252
0.3304,2728,2067,450,1252
0.3309,2728,2068,450,1252
0.3313,2728,2068,450,1252
0.3318,2728,2068,450,1252
0.3323,2728,2068,450,1252
0.3327,2728,2068,450,1252
0.3332,2728,2069,450,1252
0.3336,2728,2069,450,1252
0.3342,2728,2069,450,1260
0.3346,2728,2069,450,1260
0.3351,2728,2070,450,1252
0.3356,2728,2070,450,1252
0.3361,2728,2070,450,1260
0.3365,2728,2070,450,1260
0.3370,2728,2071,450,1260
0.3374,2728,2071,450,1260
0.3379,2728,2071,450,1268
0.3383,2728,2071,450,1268
0.3388,2728,2072,450,1260
0.3394,2728,2072,450,1260
0.3399,2728,2072,450,1268
0.3404,2728,2072,450,1268
0.3409,2728,2073,450,1268
0.3415,2728,2073,450,1268
0.3420,2728,2074,450,1268
0.3425,2728,2074,450,1268
0.3429,2728,2074,450,1268
0.3434,2728,2074,450,1268
0.3439,2728,2075,450,1268
0.3444,2728,2075,450,1268
0.3449,2728,2075,450,1276
0.3454,2728,2075,450,1276
0.3460,2728,2076,450,1280
0.3464,2728,2076,450,1280
0.3469,2728,2077,450,1280
0.3473,2728,2077,450,1280
0.3477,2728,2077,450,1280
0.3481,2728,2077,550,1280
0.3485,2728,2077,550,1280
0.3490,2728,2077,550,1288
0.3494,2728,2077,550,1288
0.3499,2728,2078,550,1288
0.3503,2728,2078,550,1288
0.3508,2728,2079,550,1288
0.3513,2728,2079,550,1288
0.3518,2728,2079,550,1288
0.3524,2728,2079,550,1288
0.3529,2728,2080,550,1288
0.3535,2728,2080,550,1288
0.3539,2728,2081,550,1288
0.3543,2728,2081,550,1288
0.3547,2728,2081,550,1296
0.3552,2728,2081,550,1296
0.3556,2728,2082,550,1296
0.3561,2728,2082,550,1296
0.3565,2728,2082,550,1296
0.3570,2728,2083,550,1296
0.3574,2728,2083,550,1296
0.3578,2728,2083,550,1296
0.3583,2728,2083,550,1296
0.3587,2728,2084,550,1296
0.3592,2728,2084,550,1296
0.3597,2728,2084,550,1304
0.3602,2728,2084,550,1304
0.3606,2728,2085,550,1304
0.3611,2728,2085,550,1304
0.3615,2728,2085,550,1304
0.3619,2728,2086,550,1304
0.3623,2728,2086,550,1304
0.3627,2728,2086,550,1312
0.3631,2728,2086,550,1312
0.3635,2728,2086,550,1312
0.3640,2728,2087,550,1312
0.3644,2728,2087,550,1312
0.3648,2728,2088,550,1304
0.3652,2728,2088,550,1304
0.3656,2728,2088,550,1304
0.3659,2728,2088,550,1312
0.3664,2728,2088,550,1312
0.3668,2728,2089,550,1312
0.3672,2728,2089,550,1312
0.3678,2728,2090,650,1312
0.3683,2728,2090,650,1312
0.3687,2728,2091,650,1312
0.3691,2728,2091,650,1312
0.3695,2728,2091,650,1312
0.3699,2728,2091,650,1320
0.3703,2728,2091,650,1320
0.3707,2728,2092,650,1320
0.3711,2728,2092,650,1320
0.3715,2728,2092,650,1320
0.3719,2728,2092,650,1328
0.3723,2728,2092,650,1328
0.3727,2728,2093,650,1328
0.3731,2728,2093,650,1328
0.3735,2728,2093,650,1328
0.3739,2728,2094,650,1320
0.3743,2728,2094,650,1320
0.3747,2728,2095,650,1320
0.3751,2728,2095,650,1320
0.3755,2728,2095,650,1320
0.3760,2728,2096,650,1320
0.3764,2728,2096,650,1320
0.3769,2728,2096,650,1328
0.3773,2728,2096,650,1328
0.3778,2728,2097,650,1328
0.3782,2728,2097,650,1328
0.3786,2728,2097,650,1328
0.3790,2728,2098,650,1328
0.3794,2728,2098,650,1328
0.3799,2728,2098,650,1336
0.3803,2728,2098,650,1336
0.3807,2728,2099,650,1336
0.3811,2728,2099,650,1336
0.3815,2728,2099,650,1336
0.3819,2728,2100,650,1336
0.3823,2728,2100,650,1336
0.3827,2728,2101,650,1336
0.3831,2728,2101,650,1336
0.3835,2728,2102,650,1336
0.3840,2728,2102,650,1336
0.3844,2728,2102,650,1336
0.3849,2728,2103,650,1336
0.3853,2728,2103,650,1336
0.3857,2728,2103,650,1344
0.3861,2728,2103,650,1344
0.3865,2728,2103,650,1344
0.3870,2728,2104,650,1344
0.3874,2728,2104,650,1344
0.3879,2728,2105,750,1344
0.3883,2728,2105,750,1344
0.3887,2728,2106,750,1344
0.3892,2728,2106,750,1344
0.3896,2728,2107,750,1344
0.3901,2728,2107,750,1344
0.3906,2728,2107,750,1352
0.3910,2728,2107,750,1352
0.3914,2728,2107,750,1352
0.3919,2728,2108,750,1352
0.3923,2728,2108,750,1352
0.3928,2728,2109,750,1352
0.3932,2728,2109,750,1352
0.3937,2728,2110,750,1352
0.3942,2728,2110,750,1352
0.3948,2728,2111,750,1352
0.3954,2728,2111,750,1352
0.3959,2728,2111,750,1360
0.3965,2728,2112,750,1360
0.3970,2728,2112,750,1360
0.3975,2728,2113,750,1360
0.3980,2728,2113,750,1360
0.3985,2728,2114,750,1360
0.3990,2728,2114,750,1360
0.3995,2728,2114,750,1360
0.3999,2728,2115,750,1360
0.4003,2728,2115,750,1360
0.4008,2728,2116,750,1360
0.4012,2728,2116,750,1360
0.4016,2728,2117,750,1360
0.4021,2728,2117,750,1360
0.4025,2728,2117,750,1368
0.4030,2728,2117,750,1368
0.4034,2728,2117,750,1368
0.4039,2728,2118,750,1368
0.4043,2728,2118,750,1368
0.4048,2728,2119,750,1368
0.4052,2728,2119,750,1368
0.4057,2728,2120,750,1364
0.4061,2728,2120,750,1364
0.4066,2728,2121,750,1364
0.4070,2728,2121,750,1364
